date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-02-03,177.156,6.273,4.933,18.295,0.49,0.0,137.77,0.59,0.0,0.0,97.253,37.763,0.0,134.12,722.531,2689.936,18.826,0.0,0.0,0.479,0.0,0.0,376.204,123.37,0.075,77.873,8.946,244.68,147.863,23.194,91.244,321.698,0.0,1886.406,50.428,0.309,10.629,0.775,0.502,297.886,3.372,0.0,0.0,0.0,605.089,118.216,17.176,0.0,0.167,1174.26,734.437,0.817,97.262,5.619,0.0,1670.746,243.854,0.717,181.733,0.0,0.0,19.86,78.829,0.234,0.0,11.941,0.0,233.02,15.811,1.394,422.357,512.542,0.0,0.0,30.115,120.561,422.442,95.217,0.0,0.0,2.587,742.712,995.96,0.448,0.0,2388.933,0.0,0.0,356.275,611.236,188.636,852.69,0.866,0.0,102.63,5.783,840.245,57.798,62.304,370.069,0.483,5.695,8.199,0.0,145.129,0.0,378.876,582.291,78.518,2604.256,207.589,0.0,20.466,0.592,0.0,32.546,0.0,0.151,2.391,93.48,212.76,0.0,0.566,0.44,228.688,694.894,3.094,3.938,531.191,0.338,2.646,54.953,3.818,0.31,204.39,0.0,296.589,0.211,209.315,0.0,167.391,0.0,183.318,548.08,2.648,420.998,0.0,1.362,9.372,0.406,58.044,0.0,0.458,123.662,86.219,1810.314,3.31,0.0,0.0,3073.77,557.651,0.0,49.675,0.0,59.621,634.497,6.118,0.466,0.0,0.0,145.171,2.465,70.494,54.744,8.792,0.0,109.968,110.799,2051.093,133.945,1822.266,119.943,368.95,0.944,454.794,0.0,41.945,439.201,94.292,339.847,38.477,98.925,1038.884,4.398,8.02,0.173,709.884,0.0,0.0,521.729,90.514,62.55,684.013,0.0,0.0,24.209,216.649,2345.346,0.0,185.056,0.366,0.405,0.0,131.667,96.906,0.0,0.0,0.977,6.583,0.746,0.226,0.0,421.084,210.967,6.313,0.0,0.0,328.041,0.0,0.0,74.883,54.337,296.242,843.661,1477.699,136.24,329.847,3.292,0.0,0.0,6.996,1.456,0.0,0.0,59.997,44.79
2023-02-04,179.262,6.613,4.204,20.758,0.557,0.0,137.77,0.59,0.0,0.0,97.253,37.763,0.0,135.243,722.531,2803.923,18.826,0.0,0.0,0.491,0.0,0.0,396.365,123.37,0.075,77.873,8.946,211.713,147.863,22.576,91.244,361.282,0.0,1886.406,47.331,0.309,10.629,0.716,0.502,268.812,3.372,0.0,0.0,0.0,604.324,137.949,17.176,0.0,0.167,1174.26,810.873,0.817,97.758,6.778,0.0,1670.746,255.098,0.717,184.963,0.0,0.0,17.633,78.829,0.279,0.0,11.941,0.0,225.479,15.811,1.459,430.723,519.2,0.0,0.0,30.115,116.771,422.984,42.683,0.0,0.0,2.587,777.698,1010.881,0.448,0.0,2388.933,0.0,0.0,356.275,523.917,166.331,852.69,0.866,0.0,113.759,5.783,823.644,57.798,62.304,351.298,0.508,5.648,7.803,0.0,146.523,0.0,369.457,577.227,78.518,2491.414,171.486,0.0,21.6,0.592,0.0,36.474,0.0,0.151,2.656,93.48,211.485,0.0,2.829,0.44,228.688,706.167,3.151,3.824,585.237,0.507,2.646,58.017,11.455,0.398,204.39,0.0,296.589,0.211,223.936,0.0,163.218,0.0,183.318,630.292,2.06,397.077,0.0,1.335,9.372,0.406,58.044,0.0,0.458,127.989,86.219,1810.314,3.31,0.0,0.0,3073.77,554.248,0.0,49.675,0.0,57.229,634.141,0.0,0.458,55.298,0.0,145.171,2.268,110.165,48.929,8.792,0.0,117.495,113.038,1941.943,133.945,711.454,119.943,385.963,0.944,454.794,0.0,20.973,439.201,94.292,339.847,38.477,98.925,1157.614,4.398,8.212,0.115,726.619,0.0,0.0,528.825,90.514,61.133,673.635,0.0,0.227,24.209,235.801,2174.298,0.0,190.355,0.412,0.363,334.927,129.961,96.906,0.0,0.0,0.0,3.515,1.491,0.113,0.0,421.084,210.967,6.313,0.0,0.0,328.041,0.0,0.0,74.883,54.866,306.271,843.661,1246.494,151.682,329.847,3.321,0.0,0.0,6.643,1.854,0.0,0.0,59.997,48.038
2023-02-05,175.623,6.613,4.247,17.943,0.557,0.0,137.77,0.59,0.0,0.0,70.182,37.763,0.0,129.956,722.531,2920.147,17.764,0.0,0.0,0.45,983.504,0.0,414.382,123.37,0.075,77.873,3.834,193.47,406.624,21.03,53.606,350.145,0.0,1886.406,48.659,0.309,6.362,0.716,0.502,268.812,3.372,0.0,0.0,0.0,588.0,135.333,17.176,0.0,0.167,1174.26,810.873,0.923,95.029,7.046,0.0,1670.746,259.196,0.717,182.243,0.0,0.0,15.407,49.886,0.279,0.0,11.941,0.0,226.988,8.322,1.435,434.413,517.709,0.0,0.0,30.115,112.801,404.4,42.683,0.0,0.0,2.587,785.176,1011.805,0.836,0.0,2388.933,0.0,0.0,356.275,523.917,148.174,852.69,0.866,0.0,76.664,5.783,805.85,36.807,62.304,364.706,0.511,5.67,6.968,0.0,150.106,0.0,364.271,554.749,78.518,2360.71,117.333,0.0,21.6,0.592,0.0,41.524,0.0,0.151,3.32,95.642,205.474,0.0,2.829,0.44,228.688,707.985,3.164,3.712,639.283,0.507,2.646,56.367,11.455,0.531,204.39,0.0,296.589,26.604,198.541,0.0,161.344,0.0,276.505,849.525,2.06,401.861,0.0,1.442,9.372,0.425,58.044,0.0,0.327,130.494,86.219,1810.314,3.31,0.0,0.0,3073.77,552.763,0.0,49.675,0.0,55.205,633.742,0.0,0.462,55.298,0.0,116.364,2.268,39.671,43.525,9.043,0.0,119.276,106.807,1871.534,126.524,711.454,142.376,403.024,0.944,454.794,0.0,20.973,439.201,94.292,339.847,38.477,17.986,1216.978,4.398,8.322,0.058,745.538,0.0,0.0,530.777,90.514,64.145,667.502,0.0,0.227,24.677,222.157,2080.639,0.0,190.355,0.595,0.363,334.927,126.927,96.906,0.0,0.0,0.809,3.515,1.491,0.226,0.0,421.084,210.967,6.313,0.0,0.0,328.041,0.0,1.355,74.883,55.078,313.944,843.661,1095.709,149.152,162.148,3.35,0.0,0.0,6.643,1.742,0.0,0.0,59.997,46.077
2023-02-06,171.415,6.127,4.73,18.999,0.401,0.0,137.77,0.59,0.0,0.0,70.182,39.562,0.0,126.013,652.165,2968.807,17.281,0.0,0.0,0.461,983.504,0.0,422.704,123.37,0.225,77.873,3.834,179.236,406.624,21.648,53.606,345.733,0.0,1886.406,47.479,0.397,6.362,0.537,0.681,268.812,6.744,0.0,0.0,0.0,579.583,132.236,17.176,0.0,0.502,1174.26,810.873,0.994,95.029,8.027,0.0,1670.746,258.72,0.616,178.503,0.0,0.0,16.921,49.886,0.279,0.0,11.941,0.0,230.758,8.322,1.443,430.664,505.635,0.0,0.0,30.115,111.898,386.296,42.683,0.0,0.0,2.587,798.529,1010.437,0.388,0.0,1915.268,0.0,0.0,356.275,547.202,146.212,852.69,0.0,0.0,76.664,1.036,781.713,36.807,82.771,348.616,0.519,5.619,6.889,0.0,146.324,0.0,350.407,555.495,78.518,2261.72,45.128,0.0,22.167,0.592,0.0,47.135,0.0,1.056,3.32,91.319,196.913,0.0,2.829,0.587,330.327,708.349,3.987,3.573,634.65,0.743,2.009,54.658,11.455,0.443,204.39,0.0,296.589,,189.307,0.0,160.144,0.0,276.505,822.121,2.06,403.456,0.0,1.362,5.581,0.425,72.457,10007.092,0.229,132.658,86.219,0.0,3.31,0.0,0.0,3073.77,552.219,0.0,47.287,0.0,53.917,386.688,0.0,0.458,55.298,0.0,116.364,2.169,39.671,40.999,7.208,0.0,121.183,104.568,1848.167,135.058,711.454,142.376,417.57,3.266,454.794,0.0,20.973,294.654,94.292,339.847,19.238,22.483,1187.296,0.0,8.514,0.058,752.087,0.0,0.0,531.309,90.514,63.614,652.879,0.0,0.227,24.677,218.98,2050.417,0.0,190.355,0.595,0.363,334.927,126.453,104.342,0.0,0.0,0.809,3.515,0.746,0.339,0.0,149.719,210.967,9.793,0.0,0.0,153.086,0.0,1.355,74.883,58.679,320.402,843.661,1095.709,147.767,162.148,3.263,0.0,0.0,6.183,1.609,0.0,0.0,97.264,46.506
2023-02-07,170.877,5.884,4.705,18.999,0.423,0.0,137.77,0.534,0.0,0.0,70.182,39.562,0.0,122.791,652.165,2989.502,16.992,0.0,0.0,0.467,983.504,0.0,424.934,123.37,0.225,77.873,3.834,172.201,406.624,23.504,53.606,346.866,0.0,1688.188,42.466,0.397,6.362,0.417,0.681,268.812,6.744,0.0,0.0,0.0,574.227,128.216,17.176,0.0,0.502,410.991,810.873,0.959,94.284,5.351,0.0,1670.746,291.595,0.616,173.233,0.0,0.0,12.112,49.886,0.279,0.0,0.0,0.0,236.037,8.322,1.451,436.428,508.75,0.0,0.0,30.115,108.65,383.588,42.683,0.0,0.0,0.0,807.609,1017.826,0.388,0.0,1915.268,0.0,0.0,232.463,378.384,144.139,852.69,0.0,0.0,76.664,1.036,781.174,36.807,82.771,329.844,0.536,6.098,7.103,0.0,146.722,0.0,338.978,555.037,78.518,2214.814,0.0,0.0,22.631,0.592,0.0,49.941,0.0,1.056,3.055,100.505,191.448,0.0,2.452,0.587,330.327,728.348,3.96,3.776,636.194,0.743,2.009,53.863,11.455,0.797,195.015,0.0,185.028,26.393,188.537,0.0,158.073,0.0,276.505,602.888,2.354,417.808,0.0,1.388,5.581,0.48,72.457,10007.092,0.229,134.309,86.219,1466.456,3.31,0.076,0.0,3073.77,550.803,0.0,47.287,0.0,53.365,554.566,0.0,0.475,55.298,0.0,116.364,2.07,39.671,39.237,6.914,0.0,132.674,104.568,1724.874,135.058,711.454,142.376,430.168,3.266,363.835,0.0,0.0,294.654,188.584,169.924,19.238,22.483,949.837,0.0,8.789,0.058,749.758,0.0,0.0,527.406,90.514,69.284,623.631,0.0,0.227,24.677,218.877,1982.696,0.0,190.355,0.641,0.107,334.927,124.937,104.342,0.0,0.0,0.809,3.515,0.746,0.339,0.0,149.719,210.967,9.793,0.0,0.0,153.086,0.0,1.355,93.396,57.832,325.735,843.661,1347.018,146.11,162.148,3.292,0.0,0.0,4.841,0.968,0.0,0.0,97.264,46.261
2023-02-08,168.195,6.443,3.965,19.702,0.468,0.0,137.77,0.534,0.0,0.0,70.182,39.562,0.0,119.829,652.165,3026.08,15.64,0.0,0.0,0.461,983.504,0.0,459.766,91.294,0.225,77.873,3.834,160.584,406.624,24.122,53.606,329.566,0.0,1688.188,40.549,0.397,6.362,0.298,0.681,268.812,10.115,0.0,0.0,0.0,572.493,121.941,17.176,0.0,0.502,293.565,810.873,1.136,94.781,4.995,0.0,1670.746,309.225,0.616,165.753,0.0,0.0,12.29,49.886,0.279,0.0,0.0,0.0,230.004,8.322,1.281,437.973,506.11,0.0,0.0,30.115,109.372,354.792,42.683,0.0,0.0,0.0,826.838,1010.101,0.388,0.0,1915.268,0.0,0.0,232.463,372.563,143.971,710.575,0.0,0.0,76.664,1.036,776.329,44.762,82.771,311.073,0.525,6.062,7.623,0.0,148.713,0.0,329.559,552.039,97.617,2195.751,0.0,0.0,23.611,0.592,0.0,47.135,0.0,1.056,2.789,91.319,184.162,0.0,2.452,0.587,330.327,735.621,2.589,3.753,730.388,0.743,2.009,51.888,11.455,1.195,195.015,0.0,185.028,26.393,197.002,0.0,130.678,1033.474,276.505,630.292,3.531,422.592,0.0,1.575,5.581,0.314,72.457,10007.092,0.229,143.703,0.0,1466.456,2.878,0.076,0.0,0.0,544.726,0.0,47.287,0.0,55.389,556.32,0.0,0.496,55.298,0.0,116.364,1.578,39.671,39.325,6.274,0.0,142.082,113.038,1654.157,130.235,711.454,142.376,443.194,3.266,363.835,0.0,0.0,294.654,188.584,169.924,19.238,22.483,801.425,0.0,9.119,0.0,755.871,0.0,0.0,523.681,0.0,73.714,613.725,0.0,0.227,24.677,209.88,1934.718,0.0,190.355,0.641,0.064,334.927,118.301,104.342,0.0,0.0,0.809,3.515,0.746,0.339,0.0,149.719,210.967,9.793,0.0,0.0,153.086,0.0,1.355,93.396,56.667,331.941,843.661,975.08,140.479,162.148,3.35,0.0,0.0,3.71,0.957,0.0,0.0,46.309,43.32
2023-02-09,164.611,6.176,3.847,20.054,0.401,0.0,125.246,0.534,0.0,0.0,70.182,39.562,309.978,114.697,652.165,3059.415,14.868,0.0,0.0,0.45,983.504,0.0,481.558,91.294,0.225,77.873,3.834,153.958,406.624,24.432,53.606,294.505,0.0,1688.188,38.632,0.397,6.362,0.417,0.681,268.812,10.115,0.0,0.0,0.0,568.412,116.565,16.733,0.0,0.502,293.565,810.873,1.314,86.841,5.173,36.616,1670.746,322.089,0.616,166.093,0.0,0.0,11.666,49.886,0.279,0.0,0.0,0.0,242.824,8.322,1.345,442.529,506.601,0.0,0.0,30.115,105.942,346.823,42.683,0.0,0.0,0.0,836.452,1012.86,0.388,0.0,1915.268,0.0,0.0,232.463,308.529,125.813,710.575,0.0,0.0,65.535,1.036,763.47,27.222,82.771,311.073,0.512,5.96,7.645,0.0,159.264,0.0,318.87,542.943,97.617,2083.182,0.0,0.0,26.549,0.592,0.0,54.43,0.0,1.056,2.523,99.965,130.061,0.0,2.263,0.587,330.327,743.984,2.362,3.592,725.756,0.743,2.009,47.881,11.455,1.372,195.015,144.255,185.028,26.393,191.615,0.0,138.364,1033.474,276.505,602.888,3.531,475.217,0.0,1.495,5.581,0.425,72.457,10007.092,0.164,149.51,55.18,1466.456,2.878,0.076,0.0,0.0,545.231,0.0,47.287,0.0,53.18,556.475,0.0,0.483,55.298,0.0,116.364,1.183,39.671,36.153,6.732,0.0,151.09,124.43,1594.201,130.977,711.454,142.376,464.021,3.266,363.835,0.0,0.0,294.654,188.584,169.924,19.238,22.483,771.742,0.0,9.448,0.0,750.195,0.0,0.0,524.923,45.257,74.777,538.247,0.0,0.227,24.677,191.829,1892.299,0.0,190.355,0.595,0.341,334.927,107.684,104.342,0.0,0.0,0.809,3.515,0.746,0.339,0.0,149.719,190.067,9.793,0.0,0.0,153.086,0.0,1.355,93.396,57.514,334.371,843.661,1176.128,135.816,162.148,3.437,0.0,0.0,2.473,1.039,0.0,0.0,37.267,43.075
2023-02-10,165.647,3.769,3.336,18.999,0.445,0.0,125.246,0.534,0.0,0.0,70.182,39.562,309.978,116.162,652.165,3047.893,15.061,0.0,0.0,0.444,983.504,0.0,492.196,91.294,0.225,218.045,3.834,144.959,406.624,22.885,53.606,324.861,0.0,1688.188,39.074,0.397,6.362,0.358,0.681,268.812,10.115,0.0,0.0,0.0,557.751,131.053,16.733,0.0,0.502,176.139,810.873,1.562,82.127,4.013,36.616,1512.265,335.811,0.616,171.363,0.0,0.0,9.885,49.886,0.279,0.0,1.194,0.0,239.053,8.322,1.183,446.402,506.617,0.0,0.0,17.209,101.611,352.022,0.0,0.0,0.0,0.0,848.47,1020.093,0.747,0.0,1915.268,0.0,0.0,232.463,296.886,123.684,710.575,0.0,0.0,64.299,1.036,746.493,27.222,82.771,308.391,0.522,5.953,7.928,0.0,149.907,0.0,309.451,523.413,97.617,1983.708,0.0,0.0,26.755,0.592,30.479,53.869,0.0,1.056,2.523,101.045,156.291,0.0,2.263,0.587,330.327,751.621,2.204,3.616,725.756,0.743,2.009,46.261,11.455,1.505,195.015,144.255,185.028,26.393,198.541,6.133,142.105,1033.474,276.505,520.676,4.12,495.948,0.0,1.735,5.581,0.48,72.457,10007.092,0.229,153.097,55.18,1466.456,2.878,0.076,0.0,0.0,533.665,0.0,47.287,0.0,52.444,556.231,0.0,0.475,55.298,0.0,116.364,1.282,39.671,34.156,6.88,0.0,152.47,136.016,1549.927,122.443,0.0,142.376,482.83,3.266,363.835,0.0,0.0,294.654,188.584,169.924,19.238,22.483,890.472,0.0,9.503,0.0,745.393,0.0,0.0,523.149,45.257,75.84,556.645,0.0,0.227,24.677,205.894,1864.18,0.0,190.355,0.504,0.341,334.927,103.324,104.342,0.0,0.0,0.809,3.515,0.746,0.339,0.0,149.719,190.067,9.793,0.0,0.0,153.086,0.0,1.355,93.396,62.492,337.17,822.454,774.033,147.784,162.148,3.494,0.0,0.0,2.791,1.212,0.0,0.0,37.267,39.276
2023-02-11,158.968,3.671,3.307,15.128,0.334,0.0,125.246,0.534,0.0,0.0,70.182,39.562,309.978,106.32,652.165,3070.266,14.771,0.0,0.0,0.426,983.504,0.0,514.159,91.294,0.225,218.045,3.834,130.725,406.624,21.03,53.606,277.303,0.0,1688.188,39.222,0.397,6.362,0.477,0.681,268.708,10.115,0.0,0.0,0.0,547.549,107.692,16.733,0.0,0.502,176.139,812.031,1.74,82.623,3.3,36.616,1512.265,358.967,0.616,160.993,0.0,0.0,9.796,49.886,0.288,0.0,1.194,0.0,244.332,8.322,1.021,451.84,508.239,0.0,0.0,17.209,104.499,348.123,0.0,0.0,0.0,0.0,854.079,1032.904,0.747,0.0,1915.268,0.0,0.0,232.463,343.457,121.05,710.575,0.0,0.0,53.17,1.036,736.44,40.641,82.771,324.481,0.525,6.004,8.504,0.0,138.759,0.0,305.852,511.319,97.617,1892.471,0.0,0.0,27.477,0.592,30.479,49.941,0.0,1.056,2.125,106.989,140.262,0.0,1.132,0.587,330.327,758.529,2.15,3.591,714.946,0.236,2.009,43.756,3.818,1.77,195.015,144.255,185.028,26.393,197.772,6.133,143.838,1033.474,276.505,602.888,4.12,554.951,0.0,1.628,5.581,0.443,72.457,10007.092,0.229,154.122,55.18,1466.456,2.878,0.076,0.0,0.0,534.09,0.0,47.287,0.0,51.524,556.497,0.0,0.513,55.298,0.0,116.364,1.676,10.028,32.776,6.88,0.0,165.767,143.805,1533.324,122.443,0.0,142.376,504.694,3.266,363.835,0.0,20.973,294.654,188.584,169.924,19.238,22.483,682.695,0.0,9.613,0.058,746.702,0.0,0.0,519.778,45.257,79.916,574.099,0.0,0.0,24.677,180.533,1828.689,0.0,176.351,0.55,0.341,0.0,100.954,104.342,0.0,0.0,1.695,5.467,0.746,0.678,0.0,149.719,190.067,9.793,0.0,0.0,153.086,0.0,1.355,93.396,63.658,339.2,822.454,784.085,131.721,162.148,3.581,0.0,0.0,2.791,0.825,0.0,0.0,37.267,35.599
2023-02-12,157.45,3.987,3.268,17.943,0.334,0.0,125.246,0.534,0.0,0.0,39.705,39.562,309.978,102.387,652.165,3105.614,14.095,0.0,0.0,0.409,0.0,0.0,532.605,91.294,0.225,218.045,3.834,119.518,110.898,21.648,30.415,295.759,0.0,1688.188,39.664,0.397,2.715,0.358,0.681,268.708,10.115,0.0,0.0,0.0,543.162,103.917,16.733,0.0,0.502,176.139,812.031,2.06,83.119,3.568,36.616,1512.265,364.304,0.616,163.373,0.0,0.0,9.618,29.443,0.288,0.0,1.194,0.0,243.578,12.483,0.956,457.342,509.107,0.0,0.0,17.209,101.25,346.189,0.0,0.0,0.0,0.0,853.278,1035.77,0.358,0.0,1915.268,0.0,0.0,232.463,343.457,130.801,710.575,0.0,0.0,59.353,1.036,726.182,45.721,82.771,305.71,0.533,6.04,7.95,0.0,132.985,0.0,304.582,496.058,97.617,1802.033,0.0,0.0,28.457,0.592,30.479,52.746,29.984,1.056,1.328,104.828,136.801,0.0,1.132,0.587,330.327,761.802,2.03,3.506,724.211,0.236,2.009,45.436,3.818,1.903,195.015,144.255,185.028,0.0,208.545,6.133,146.552,2426.037,408.8,383.656,5.297,596.413,0.0,1.495,5.581,0.443,72.457,10007.092,0.295,156.684,55.18,1466.456,2.878,0.076,0.0,0.0,534.55,0.0,47.287,0.0,52.996,560.027,0.0,0.564,55.298,0.0,100.713,1.676,10.028,33.275,5.867,0.0,166.971,151.205,1547.467,122.443,0.0,162.773,524.99,3.266,363.835,0.0,20.973,294.654,188.584,169.924,19.238,22.483,771.742,0.0,9.75,0.058,743.355,0.0,0.0,511.085,45.257,83.814,581.647,0.0,0.0,29.736,185.091,1790.728,0.0,176.351,0.321,0.341,0.0,101.049,104.342,0.0,0.0,0.886,5.467,0.746,0.678,0.0,149.719,190.067,9.793,0.0,0.0,153.086,0.0,0.296,93.396,63.658,343.984,822.454,884.609,132.164,146.372,3.552,0.0,0.0,3.745,0.866,0.0,0.0,37.267,33.884
2023-02-13,155.093,6.832,3.063,19.702,0.334,0.0,125.246,0.534,0.0,0.0,39.705,61.141,309.978,96.131,683.566,3175.08,14.192,0.0,0.0,0.386,0.0,0.0,540.498,91.294,0.374,218.045,3.834,115.918,110.898,20.72,30.415,298.695,0.0,1688.188,40.254,0.0,2.715,0.358,2.293,268.708,6.744,0.0,0.0,0.508,540.815,96.56,16.733,4.78,0.67,117.426,812.031,1.918,81.879,2.854,36.616,1512.265,368.973,0.656,162.523,0.0,0.0,9.618,29.443,0.288,0.0,1.194,0.0,247.349,12.483,0.883,460.035,506.653,0.0,0.0,17.209,104.499,343.666,0.0,0.0,0.0,0.37,850.34,1038.517,0.358,0.0,1775.258,0.0,0.0,232.463,349.278,132.258,710.575,0.938,0.475,59.353,0.0,716.604,45.721,83.272,308.391,0.524,6.04,8.989,0.0,140.55,0.0,303.736,485.014,97.617,1651.014,0.0,0.0,29.178,0.463,30.479,49.941,29.984,1.81,1.461,106.989,120.406,0.0,1.132,0.587,381.146,767.62,1.879,3.597,705.681,0.0,1.96,43.933,3.818,1.903,195.015,144.255,185.028,0.0,214.702,6.133,147.234,2426.037,408.8,438.464,5.297,626.712,0.0,1.468,2.881,0.461,24.152,11976.992,0.327,156.058,55.18,2868.885,2.878,0.076,0.0,0.0,535.198,0.0,48.242,0.0,53.917,739.961,0.0,0.585,55.298,0.0,100.713,1.676,10.028,32.952,8.281,0.0,168.753,157.436,1546.852,118.362,0.0,162.773,545.181,1.597,363.835,0.0,20.973,255.737,188.584,169.924,19.238,0.0,860.79,0.0,9.723,0.058,731.567,0.0,0.0,501.329,45.257,83.814,584.006,0.0,0.114,29.736,186.307,1777.681,0.0,176.351,0.412,0.341,0.0,98.774,111.092,0.0,0.0,0.886,5.467,0.746,0.565,0.0,56.145,393.849,10.44,0.0,0.0,0.0,0.0,0.296,93.396,60.798,346.65,822.454,884.609,129.384,146.372,3.552,0.0,0.0,3.745,1.283,0.0,0.0,31.322,34.251
2023-02-14,154.129,7.27,3.045,19.702,0.334,0.0,125.246,0.534,0.0,0.0,39.705,61.141,309.978,94.414,683.566,3229.109,14.481,0.0,0.0,0.391,0.0,0.0,550.707,91.294,0.374,218.045,3.834,113.055,110.898,20.102,30.415,296.702,0.0,1371.932,44.825,0.0,2.715,0.417,2.293,268.708,6.744,0.0,0.0,0.508,540.458,96.867,16.733,4.78,0.67,117.426,812.031,1.953,81.382,3.032,36.616,1512.265,408.138,0.656,165.753,0.0,0.0,8.995,29.443,0.288,0.0,5.97,0.0,251.873,12.483,0.892,471.344,516.023,0.0,0.0,17.209,106.303,344.316,0.0,0.0,0.0,0.37,867.966,1067.029,0.358,459.038,1775.258,0.0,0.0,141.499,285.244,133.043,710.575,0.938,0.475,59.353,0.0,707.393,45.721,83.272,294.983,0.516,5.514,9.001,0.0,139.953,0.0,299.82,481.271,97.617,1601.083,0.0,0.0,29.488,0.463,30.479,47.696,29.984,1.81,1.195,99.424,129.879,0.0,1.697,0.587,381.146,764.711,1.898,3.995,701.049,0.0,1.96,43.609,3.818,1.549,153.762,144.255,138.771,0.0,220.088,6.133,148.529,2426.037,408.8,411.06,4.414,649.038,0.0,1.548,2.881,0.443,24.152,24111.575,0.36,157.082,55.18,1402.429,2.878,0.0,0.0,0.0,535.146,0.0,48.242,0.0,55.941,574.57,0.0,0.598,55.298,0.0,100.713,1.578,10.028,33.686,7.857,0.0,190.581,160.357,1508.112,66.787,0.0,162.773,560.46,1.597,363.835,0.0,20.973,255.737,125.723,339.847,19.238,58.456,1009.202,0.0,9.86,0.058,734.187,0.0,0.0,456.801,45.257,87.712,619.385,0.0,0.114,29.736,185.153,1743.927,0.0,176.351,0.458,0.341,0.0,96.688,111.092,0.0,0.0,0.886,5.467,0.746,0.791,0.0,56.145,393.849,10.44,0.0,0.0,0.0,0.0,0.296,133.067,63.34,352.102,822.454,633.299,130.373,146.372,3.581,0.0,0.0,1.696,1.293,0.0,0.0,31.322,31.8
