date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-03-19,109.961,5.811,2.543,22.869,1.002,67.728,125.246,0.281,0.0,0.0,0.0,158.606,84.54,45.752,877.933,3169.487,30.025,0.0,0.0,0.275,0.0,0.0,992.886,0.0,0.225,124.597,12.78,55.382,36.966,34.946,10.265,278.636,0.0,2596.87,105.132,0.0,1.009,0.06,2.221,223.304,11.801,0.0,0.0,0.169,1410.649,42.812,9.889,17.926,1.842,0.0,853.723,0.888,89.57,5.351,10.462,1429.676,545.455,0.475,212.163,0.0,0.0,3.473,27.054,0.261,0.0,0.0,0.0,276.005,0.0,0.883,494.912,500.13,0.0,0.0,6.453,157.199,713.313,0.0,169.773,0.0,1.848,478.316,483.34,0.209,0.0,1747.814,0.0,0.0,305.739,203.745,100.37,1279.035,7.36,45.593,29.676,0.0,474.29,3.067,101.933,93.858,3.477,8.301,64.856,0.0,183.552,0.0,406.181,390.278,19.453,409.684,0.0,0.0,29.075,0.259,0.0,97.076,86.674,4.826,0.531,102.666,114.031,0.0,0.0,2.055,152.458,840.71,1.151,9.691,1207.534,1.013,0.147,54.452,21.0,0.398,260.645,1779.146,555.084,0.0,110.044,0.0,148.403,3871.149,725.024,657.696,1.177,698.473,0.0,1.575,0.0,0.683,5.454,2915.452,0.589,180.141,51.731,1913.683,2.159,0.0,0.05,0.0,273.524,0.0,69.258,524.468,80.783,751.507,0.0,2.854,55.298,0.0,159.235,0.296,0.0,34.978,9.415,0.0,510.498,168.146,682.57,284.216,0.0,380.635,574.28,0.0,1637.257,0.0,0.0,11.119,157.154,169.924,19.238,1110.661,2463.639,65.965,27.96,0.693,859.923,0.0,0.232,1856.299,67.886,90.547,1371.328,0.0,0.0,36.899,207.474,1235.743,0.0,98.741,0.55,0.981,0.0,83.228,205.71,0.0,0.0,0.229,2.483,1.491,1.582,0.0,9.357,239.706,16.753,0.0,0.0,21.869,0.0,0.339,387.187,136.318,493.446,374.274,180.943,98.7,0.0,7.191,0.0,0.0,3.109,1.039,0.0,0.0,5.745,3.86
2023-03-20,109.134,5.787,2.994,22.517,0.601,67.728,125.246,0.281,0.0,0.0,0.0,151.413,84.54,45.68,877.933,3057.178,31.183,0.0,0.0,0.263,0.0,0.0,991.341,0.0,0.075,124.597,12.78,42.784,,35.565,10.265,274.776,0.0,2596.87,104.837,0.0,0.853,0.06,1.576,223.304,11.801,0.0,0.0,0.169,1403.253,42.098,9.889,17.926,5.527,0.0,853.723,0.675,96.269,5.351,10.462,1429.676,542.31,0.343,218.453,0.0,0.0,3.384,27.054,0.261,0.0,0.0,0.0,273.742,0.0,0.883,487.147,487.27,0.0,0.0,6.453,163.696,727.254,0.0,169.773,0.0,1.848,474.577,483.412,3.585,0.0,1296.778,0.0,0.0,305.739,221.209,103.789,1279.035,1.299,56.991,29.676,0.0,469.679,3.067,64.31,93.858,3.812,8.345,66.651,0.0,152.296,0.0,391.153,384.383,19.453,402.915,0.0,0.0,28.663,0.278,0.0,89.22,86.674,4.374,0.531,106.989,110.57,0.0,0.0,0.734,101.639,843.255,1.302,9.869,1196.725,1.013,0.049,54.452,21.0,1.195,260.645,1250.21,555.084,5.279,374.766,0.0,146.74,3871.149,725.024,685.1,1.177,605.981,0.0,1.575,3.64,0.646,0.0,2915.452,0.622,178.148,48.283,1913.683,2.159,0.0,0.05,0.0,273.256,0.0,78.811,524.468,82.255,751.063,0.0,2.964,55.298,0.0,159.235,0.296,0.0,41.733,8.827,0.0,506.935,170.482,680.111,411.483,0.0,380.635,574.57,0.0,1637.257,0.0,0.0,0.0,157.154,169.924,9.619,1110.661,2433.957,233.077,30.267,0.693,859.777,0.0,0.0,1856.299,67.886,90.016,1362.365,0.0,0.0,36.899,205.326,1247.612,0.0,98.741,0.55,0.981,0.0,82.754,204.337,0.0,0.0,0.229,2.483,1.491,1.921,0.0,9.357,239.706,21.042,0.0,0.0,65.608,0.0,0.339,387.187,146.275,493.772,374.274,180.943,98.084,0.0,6.613,0.0,0.0,1.767,1.018,0.0,0.0,8.243,3.983
2023-03-21,108.208,6.954,2.95,22.165,0.601,67.728,125.246,0.506,0.0,0.0,0.0,151.413,84.54,44.198,877.933,3029.66,31.376,0.0,0.0,0.234,0.0,0.0,985.079,0.0,0.075,124.597,12.78,45.647,36.966,34.328,10.265,274.776,0.0,2596.87,109.703,0.0,0.776,0.06,1.576,223.304,11.801,0.0,0.0,0.169,1381.369,36.877,9.889,17.926,5.527,0.0,853.723,0.639,96.269,5.084,0.0,1429.676,500.286,0.343,229.164,0.0,0.0,3.918,27.054,0.261,0.0,0.0,0.0,283.546,0.0,1.005,487.23,481.114,0.0,0.0,6.453,171.818,732.686,0.0,169.773,0.0,1.848,462.292,469.846,3.704,0.0,1296.778,0.0,0.0,262.784,168.818,116.734,1279.035,1.299,56.991,29.676,0.0,466.803,3.067,64.31,88.495,3.984,8.682,66.482,0.0,151.102,0.0,384.803,380.995,19.453,392.201,0.0,0.0,27.219,0.296,0.0,84.17,86.674,4.374,0.664,97.263,121.317,0.0,0.0,0.734,101.639,797.074,1.387,10.966,1195.18,1.013,0.049,54.452,21.0,1.195,279.396,0.0,310.194,5.279,301.66,0.0,144.646,3871.149,725.024,712.504,1.177,617.144,0.0,1.575,3.64,0.517,0.0,2915.452,0.557,179.23,0.0,1913.683,2.159,0.0,0.05,0.0,273.016,0.0,78.811,524.468,82.623,749.375,0.0,3.019,55.298,0.0,159.235,0.197,0.0,48.459,9.528,0.0,484.857,169.217,680.111,461.573,0.0,380.635,573.513,0.0,1000.546,0.0,0.0,0.0,62.861,339.847,9.619,1110.661,1988.721,233.077,30.57,1.039,872.584,0.0,0.0,1856.299,67.886,87.535,1353.874,0.0,0.0,36.899,204.965,1270.423,0.0,98.741,0.504,0.981,0.0,69.767,204.337,0.0,0.0,0.229,2.483,2.237,2.034,0.0,9.357,239.706,21.042,0.0,0.0,65.608,0.0,0.339,468.972,153.265,488.913,374.274,180.943,95.115,0.0,6.642,0.0,0.0,2.014,1.049,0.0,0.0,8.243,3.983
2023-03-22,105.463,6.857,2.94,20.054,0.379,67.728,125.246,0.506,0.0,0.0,0.0,151.413,75.146,41.38,877.933,2902.026,25.874,0.0,0.0,0.204,0.0,0.0,939.608,0.0,0.075,124.597,12.78,44.502,36.966,29.998,10.265,274.776,0.0,2596.87,112.21,0.0,1.241,0.06,1.576,223.304,1.686,0.0,0.0,0.169,1355.762,29.908,9.889,10.755,5.527,0.0,853.723,0.32,96.269,5.441,20.923,1429.676,484.754,0.343,226.104,0.0,0.0,3.473,27.054,0.261,0.0,0.0,0.0,273.742,0.0,1.094,481.379,472.686,0.0,0.0,6.453,185.174,757.165,0.0,169.773,0.0,1.848,443.063,446.145,3.704,0.0,1296.778,0.0,0.0,262.784,116.426,116.118,1515.893,1.299,56.991,18.548,0.0,460.061,2.876,64.31,77.768,4.348,8.998,64.076,0.0,151.102,0.0,374.114,376.117,23.697,351.121,0.0,0.0,23.095,0.259,0.0,69.58,86.674,4.374,0.797,91.319,106.562,0.0,0.0,0.734,101.639,790.892,1.418,11.061,1158.121,1.013,0.049,54.452,21.0,1.284,279.396,0.0,310.194,5.279,301.66,0.0,116.145,3871.149,725.024,767.312,1.177,655.417,0.0,1.575,3.64,0.923,0.0,2915.452,0.426,170.348,0.0,1913.683,0.432,0.0,0.05,0.0,266.968,0.0,78.811,524.468,86.119,749.242,0.0,3.24,55.298,0.0,159.235,0.493,0.0,46.785,9.908,0.0,459.19,171.845,683.8,505.356,0.0,380.635,573.202,0.0,1000.546,0.0,0.0,0.0,62.861,339.847,9.619,1110.661,1840.309,233.077,30.982,0.693,882.043,0.0,0.0,1856.299,67.886,83.991,1382.65,0.0,0.0,36.899,203.646,1298.716,0.0,98.741,0.504,0.981,0.0,53.179,204.337,0.0,0.0,0.229,2.483,2.237,2.938,0.0,9.357,239.706,21.042,0.0,0.0,65.608,0.0,0.339,468.972,158.032,480.188,374.274,201.047,89.642,0.0,6.036,0.0,0.0,2.226,0.978,0.0,0.0,8.243,3.86
2023-03-23,105.219,7.562,2.949,23.22,0.401,67.728,112.721,0.506,0.0,0.0,0.0,151.413,75.146,41.57,877.933,2819.025,20.081,0.0,0.0,0.187,0.0,0.0,908.894,0.0,0.075,327.067,12.78,39.839,36.966,33.709,10.265,274.776,0.0,2596.87,117.813,0.0,1.241,0.0,1.576,223.304,1.686,0.0,0.0,0.169,1319.34,23.607,19.856,16.731,5.527,117.426,853.723,0.32,96.269,6.154,20.923,1429.676,473.795,0.343,242.254,0.0,0.0,3.295,27.054,0.261,0.0,0.0,0.0,279.775,0.0,1.102,477.143,467.245,0.0,0.0,7.529,197.085,778.998,0.0,169.773,0.0,0.0,433.716,429.016,3.704,0.0,1296.778,0.0,0.0,262.784,116.426,116.734,1515.893,1.299,56.991,21.021,0.0,465.073,8.818,64.31,56.315,4.733,8.748,61.874,0.0,175.389,0.0,355.805,375.067,23.697,419.575,0.0,0.0,19.641,0.241,0.0,64.53,86.674,4.374,0.93,102.126,126.782,0.0,0.0,0.734,101.639,787.256,1.445,11.154,1084.001,1.013,0.049,54.452,21.0,1.284,279.396,0.0,310.194,5.279,301.66,9.199,117.957,3871.149,725.024,657.696,1.177,653.822,0.0,1.575,3.64,0.849,0.0,2915.452,0.982,152.528,0.0,1913.683,0.432,0.0,0.05,0.0,267.582,0.0,78.811,524.468,88.511,749.331,0.0,3.456,55.298,0.0,159.235,0.592,0.0,52.012,8.835,0.0,435.681,165.03,672.424,546.541,0.0,380.635,569.768,0.0,1000.546,0.0,0.0,0.0,62.861,339.847,9.619,1110.661,1840.309,233.077,32.025,0.693,895.723,0.0,0.0,1856.299,67.886,80.979,1402.934,0.0,0.0,36.899,203.477,1322.222,0.0,98.741,0.504,0.981,0.0,38.77,204.337,0.0,0.0,0.229,2.483,1.491,2.373,0.0,9.357,293.917,21.042,0.0,0.0,65.608,0.0,0.339,468.972,162.692,475.537,374.274,201.047,86.255,0.0,5.285,0.0,0.0,2.226,0.896,0.0,0.0,8.243,4.657
2023-03-24,103.863,7.732,2.968,19.702,0.445,67.728,112.721,0.506,0.0,0.0,0.0,151.413,75.146,40.408,877.933,2675.954,17.281,0.0,0.0,0.175,0.0,0.0,879.982,0.0,0.075,202.47,12.78,38.939,36.966,33.709,10.265,274.776,0.0,2596.87,120.762,0.0,1.086,0.06,1.576,223.304,0.0,0.0,0.0,0.169,1260.984,23.607,9.966,14.341,5.527,234.852,853.723,0.284,96.269,6.154,20.923,1168.518,463.408,0.343,234.094,0.0,0.0,3.028,27.054,0.261,0.0,0.0,0.0,280.529,0.0,1.394,472.484,460.212,0.0,0.0,7.529,204.305,799.376,0.0,169.773,0.0,0.0,437.989,412.811,3.704,0.0,1296.778,0.0,0.0,262.784,110.605,115.109,1515.893,1.299,56.991,21.021,0.0,457.716,9.106,64.31,40.225,5.053,8.871,50.694,0.0,166.829,0.0,346.915,376.659,23.697,370.112,0.0,0.0,15.569,0.185,0.0,63.969,86.674,4.374,0.93,109.691,123.867,0.0,0.0,0.734,101.639,773.075,1.504,11.008,1153.488,1.013,0.049,54.452,21.0,1.284,279.396,0.0,310.194,5.279,301.66,9.199,118.506,3871.149,725.024,548.08,1.177,668.174,0.0,1.575,3.64,1.347,0.0,0.0,0.851,144.272,0.0,1913.683,0.432,0.0,0.05,0.0,267.764,0.0,78.811,524.468,94.032,748.576,0.0,3.621,110.595,0.0,159.235,0.592,0.0,43.995,8.835,0.0,410.315,165.906,695.791,640.414,0.0,380.635,566.852,0.0,1000.546,0.0,0.0,0.0,62.861,339.847,9.619,1115.158,1691.897,233.077,29.004,0.693,910.857,0.0,0.0,1856.299,67.886,77.966,1412.84,0.0,0.0,36.899,198.992,1344.609,0.0,98.741,0.595,0.981,0.0,27.964,204.337,0.0,0.0,0.229,2.483,0.746,2.599,0.0,9.357,293.917,21.042,0.0,0.0,65.608,0.0,0.339,468.972,162.374,475.552,374.274,201.047,85.797,0.0,4.505,0.0,0.0,1.59,0.866,0.0,0.0,8.243,4.473
2023-03-25,104.707,8.461,2.945,23.924,0.445,67.728,112.721,0.506,0.0,0.0,0.0,151.413,75.146,36.652,877.933,2610.179,15.93,0.0,0.0,0.175,0.0,0.0,860.421,0.0,0.075,202.47,12.78,39.43,36.966,35.874,0.0,274.776,0.0,2596.87,130.936,0.0,0.931,0.119,1.576,217.063,0.0,0.0,0.0,0.169,1202.577,9.539,9.966,11.951,5.527,234.852,692.359,0.213,96.269,5.262,20.923,1168.518,447.59,0.343,262.654,0.0,0.0,2.494,27.054,0.27,0.0,0.0,0.0,272.234,0.0,1.499,472.946,463.542,0.0,0.0,7.529,208.817,824.304,0.0,169.773,0.0,0.0,429.71,398.813,3.704,0.0,1296.778,0.0,0.0,262.784,110.605,122.283,1515.893,1.299,56.991,11.129,0.0,479.846,9.489,64.31,34.862,5.58,9.165,41.49,0.0,211.224,0.0,341.094,377.709,23.697,379.954,0.0,0.0,15.826,0.13,0.0,60.041,86.674,4.374,0.93,115.094,123.139,0.0,0.0,0.734,101.639,762.166,1.592,10.979,1034.588,2.634,0.049,65.649,30.546,1.372,279.396,0.0,310.194,5.279,301.66,9.199,119.392,3871.149,725.024,411.06,1.177,668.174,0.0,0.988,3.64,1.495,0.0,0.0,0.884,135.049,0.0,1913.683,0.432,0.0,0.037,0.0,310.161,0.0,78.811,504.297,94.584,743.092,0.0,3.693,110.595,0.0,159.235,0.592,0.0,46.139,10.064,0.0,389.14,165.809,680.418,640.414,0.0,380.635,562.519,0.0,1000.546,0.0,0.0,0.0,62.861,339.847,9.619,8.993,1632.532,233.077,29.636,0.346,900.525,0.0,0.0,1856.299,67.886,75.308,1435.955,0.0,0.0,36.899,196.577,1355.301,0.0,155.955,0.55,0.491,0.0,13.745,204.337,0.0,0.0,0.26,2.092,1.491,2.26,0.0,9.357,293.917,21.042,0.0,0.0,65.608,0.0,0.339,468.972,168.412,468.694,452.18,140.733,77.518,0.0,4.447,0.0,0.0,2.261,0.886,0.0,0.0,8.243,4.105
2023-03-26,105.118,8.048,2.88,29.202,0.445,45.152,112.721,0.506,0.0,0.0,0.0,151.413,75.146,37.432,972.671,2496.639,12.358,0.0,0.0,0.187,0.0,0.0,844.978,0.0,0.075,202.47,1.278,37.385,1330.77,37.73,6.843,274.776,0.0,3093.527,130.493,0.0,0.931,0.119,1.576,217.063,8.429,0.0,0.0,0.169,1155.086,6.585,9.966,15.536,5.527,234.852,692.359,0.142,96.269,7.224,20.923,1168.518,445.112,0.343,269.284,0.0,0.0,1.959,28.776,0.27,0.0,0.0,0.0,269.218,0.0,1.435,469.752,463.422,0.0,0.0,7.529,215.314,843.259,0.0,215.481,0.0,0.0,426.505,393.032,3.704,0.0,1296.778,0.0,0.0,262.784,157.175,105.47,1515.893,1.299,56.991,11.129,0.0,486.155,9.873,64.31,26.817,6.158,9.724,61.66,0.0,195.496,0.0,337.814,383.909,23.697,383.069,0.0,0.0,15.723,0.204,0.0,54.991,81.989,4.374,0.797,118.337,118.038,0.0,0.0,0.734,101.639,760.348,1.563,11.643,1040.764,2.634,0.049,65.649,30.546,1.416,279.396,0.0,310.194,5.279,301.66,9.199,119.212,0.0,455.546,411.06,0.883,664.985,0.0,0.988,3.64,1.495,0.0,0.0,1.342,118.766,0.0,1897.483,0.432,0.0,0.037,0.0,309.899,0.0,78.811,504.297,97.528,786.898,0.0,3.609,110.595,0.0,190.991,0.592,0.0,48.429,10.376,0.0,385.953,161.428,673.654,762.857,0.0,411.104,552.893,0.0,1000.546,0.0,0.0,0.0,62.861,339.847,9.619,4.497,1543.485,233.077,30.707,0.346,891.211,0.0,0.0,2566.426,67.886,75.131,1438.314,0.0,0.0,35.045,197.147,1360.589,0.0,155.955,0.504,0.491,0.0,6.067,204.337,0.0,0.0,0.26,2.092,1.491,2.26,0.0,0.0,293.917,21.042,0.0,0.0,65.608,0.0,0.402,468.972,170.742,468.605,452.18,70.367,74.784,325.173,4.534,0.0,0.0,1.661,0.723,0.0,0.0,8.243,3.738
2023-03-27,97.01,8.534,2.698,28.85,0.423,45.152,112.721,0.506,0.0,0.0,0.0,110.413,75.146,36.517,972.671,2444.736,12.84,0.0,0.0,0.199,0.0,0.0,831.423,0.0,0.075,202.47,1.278,37.303,,38.967,6.843,0.0,0.0,3093.527,131.82,0.0,0.931,0.119,1.755,217.063,13.487,0.0,0.0,0.169,1095.812,2.699,9.966,15.536,0.0,234.852,692.359,0.178,108.675,7.759,20.923,1168.518,444.54,0.495,272.684,0.0,0.0,1.781,28.776,0.27,0.0,0.0,0.0,263.185,0.0,1.337,469.039,466.474,0.0,0.0,7.529,218.924,854.895,0.0,215.481,0.0,0.0,420.096,391.353,0.119,0.0,1324.125,0.0,0.0,262.784,162.996,137.526,1515.893,2.165,0.0,11.129,0.0,485.951,9.873,68.725,13.408,6.784,10.069,62.179,0.0,256.415,0.0,339.718,382.3,23.697,385.344,0.0,0.0,15.517,0.222,0.0,58.358,81.989,5.429,0.797,114.014,117.31,0.0,0.0,0.0,0.0,757.439,1.251,11.967,997.528,2.634,0.098,65.649,30.546,0.575,279.396,0.0,310.194,10.557,383.231,9.199,119.643,0.0,455.546,383.656,0.883,666.579,0.0,0.988,0.273,1.532,0.0,0.0,2.062,115.862,0.0,1897.483,0.432,0.0,0.037,0.0,311.022,0.0,85.498,504.297,97.528,786.92,0.0,3.621,110.595,0.0,190.991,0.592,0.0,51.66,11.682,0.0,384.348,155.586,686.567,618.523,0.0,411.104,543.765,0.0,1000.546,0.0,0.0,0.0,62.861,339.847,48.096,4.497,1454.438,386.995,33.151,0.346,891.211,0.0,0.0,2566.426,67.886,75.308,1435.484,0.0,0.0,35.045,59.272,1362.769,0.0,155.955,0.504,0.491,0.0,99.343,181.226,0.0,0.0,0.26,2.092,1.491,2.034,0.0,0.0,293.917,19.343,0.0,0.0,0.0,0.0,0.402,468.972,170.424,462.783,452.18,70.367,48.935,325.173,4.88,0.0,0.0,1.307,0.754,0.0,0.0,7.543,3.37
2023-03-28,96.103,8.097,2.677,30.961,0.445,45.152,112.721,0.197,0.0,0.0,0.0,110.413,75.146,36.158,972.671,2374.487,14.385,0.0,0.0,0.21,0.0,0.0,828.42,0.0,0.075,202.47,1.278,34.522,1330.77,39.276,6.843,0.0,0.0,3093.527,139.93,0.0,0.465,0.239,1.755,217.063,13.487,0.0,0.0,0.169,1059.339,0.849,9.966,15.536,0.0,234.852,692.359,0.142,108.675,5.351,20.923,1168.518,417.001,0.495,270.474,0.0,0.0,1.158,28.776,0.27,0.0,0.0,0.0,263.939,0.0,1.224,462.59,456.347,0.0,0.0,7.529,223.977,858.408,0.0,215.481,0.0,0.0,415.556,363.837,0.0,0.0,1324.125,0.0,0.0,0.0,180.46,137.638,1515.893,2.165,0.0,11.129,0.0,481.355,9.873,68.725,0.0,7.438,10.207,63.241,0.0,255.818,0.0,333.157,383.163,23.697,383.424,0.0,0.0,16.703,0.204,0.0,58.358,81.989,5.429,0.664,125.901,109.295,0.0,0.0,0.0,0.0,746.166,1.197,12.658,1000.616,2.634,0.098,65.649,30.546,0.575,198.765,0.0,0.0,10.557,383.231,9.199,120.631,0.0,455.546,438.464,0.883,644.254,0.0,0.988,0.273,1.532,0.0,0.0,2.553,114.097,27.59,1897.483,0.432,0.0,0.037,0.0,311.27,0.0,85.498,504.297,102.129,787.187,0.0,3.761,110.595,0.0,190.991,0.69,0.0,48.841,11.449,0.0,347.039,157.63,764.048,638.559,0.0,411.104,537.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.096,4.497,1216.978,386.995,35.541,1.097,880.006,0.0,0.0,2566.426,67.886,78.144,1375.102,0.0,0.0,35.045,57.322,1363.792,0.0,155.955,0.641,0.491,0.0,99.343,181.226,0.0,0.0,0.26,2.092,0.746,1.808,0.0,0.0,293.917,19.343,0.0,0.0,0.0,0.0,0.402,503.127,169.577,453.836,452.18,321.676,47.517,325.173,5.169,0.0,0.0,1.06,0.805,0.0,0.0,7.543,3.125
2023-03-29,95.911,9.653,2.677,28.85,0.579,45.152,112.721,0.197,0.0,0.0,0.0,110.413,140.899,37.222,972.671,2223.361,20.757,0.0,0.0,0.21,0.0,0.0,763.732,0.0,0.075,202.47,1.278,34.358,1330.77,39.585,6.843,0.0,0.0,3093.527,136.834,0.0,0.0,0.239,1.755,217.063,13.487,0.0,0.0,0.169,1014.603,0.688,9.966,13.146,0.0,293.565,692.359,0.178,108.675,5.441,26.154,1168.518,393.368,0.495,292.575,0.0,0.0,0.534,28.776,0.27,0.0,0.0,0.0,269.218,0.0,1.208,451.335,442.178,0.0,0.0,7.529,232.46,857.742,0.0,215.481,0.0,0.0,421.431,335.877,0.0,0.0,1324.125,0.0,0.0,0.0,151.354,137.974,0.0,2.165,0.0,11.129,0.0,477.546,7.572,68.725,0.0,8.156,10.682,66.967,0.0,258.008,0.0,315.589,380.335,22.636,414.621,0.0,0.0,20.26,0.241,0.0,63.408,81.989,5.429,0.531,125.361,123.321,0.0,0.0,0.0,0.0,709.076,1.268,13.108,921.864,2.634,0.098,65.649,30.546,0.487,198.765,3221.696,0.0,10.557,383.231,9.199,141.258,0.0,455.546,411.06,0.883,609.171,0.0,0.988,0.273,1.126,0.0,0.0,3.372,105.215,55.18,1897.483,1.007,0.0,0.037,0.0,315.342,0.0,85.498,504.297,108.385,790.162,0.0,3.528,110.595,0.0,190.991,0.296,0.0,52.893,11.734,0.0,314.799,162.985,713.932,654.885,0.0,411.104,531.333,0.0,0.0,0.0,20.973,0.0,0.0,0.0,48.096,4.497,1365.39,386.995,38.068,1.097,854.538,0.0,0.0,2566.426,22.629,76.726,1323.211,0.0,0.0,35.045,55.611,1356.825,0.0,155.955,0.458,0.491,0.0,99.343,181.226,0.0,0.0,0.26,2.092,0.746,1.582,0.0,0.0,293.917,19.343,0.0,0.0,0.0,0.0,0.402,503.127,169.259,440.786,452.18,251.309,48.204,325.173,5.92,0.0,0.0,0.848,0.815,0.0,0.0,7.543,3.37
2023-03-30,100.486,10.431,2.689,26.387,0.512,45.152,162.82,0.197,0.0,0.0,0.0,110.413,140.899,35.961,972.671,2017.536,29.639,0.0,0.0,0.216,0.0,0.0,717.575,0.0,0.075,0.0,1.278,35.585,1330.77,34.946,6.843,250.732,0.0,3093.527,134.327,0.0,0.0,0.239,1.755,217.063,13.487,0.0,0.0,0.169,930.18,0.654,9.677,8.365,0.0,410.991,692.359,0.178,108.675,5.619,26.154,1168.518,363.256,0.495,283.225,0.0,0.0,0.0,28.776,0.27,0.0,0.0,0.0,257.152,0.0,1.362,439.691,430.133,0.0,0.0,0.0,238.235,875.15,0.0,215.481,0.0,5.913,415.823,310.76,0.0,0.0,1324.125,0.0,0.0,0.0,174.639,140.776,0.0,2.165,0.0,4.946,0.0,463.966,2.013,68.725,0.0,9.367,11.597,69.542,0.0,256.813,0.0,311.567,375.863,22.636,346.167,0.0,0.0,23.765,0.278,0.0,62.286,81.989,5.429,0.266,106.449,108.384,0.0,0.0,0.0,0.0,674.895,1.358,13.746,920.32,2.634,0.098,65.649,30.546,0.531,198.765,6972.327,0.0,10.557,383.231,3.066,133.541,0.0,455.546,438.464,0.883,607.576,0.0,0.988,0.273,1.052,0.0,0.0,4.027,100.262,55.18,1897.483,1.007,0.0,0.037,0.0,313.156,0.0,85.498,504.297,111.145,793.604,0.0,3.414,110.595,0.0,190.991,0.296,0.0,48.841,12.6,0.0,285.118,171.164,675.499,670.468,0.0,411.104,519.157,0.0,0.0,0.0,20.973,0.0,0.0,0.0,48.096,4.497,1276.343,386.995,40.183,1.097,828.634,0.0,0.0,2566.426,22.629,74.6,1273.679,0.0,0.0,35.045,175.231,1358.466,0.0,155.955,0.458,0.491,0.0,99.343,181.226,0.0,0.0,0.26,2.092,0.746,1.469,0.0,0.0,177.657,19.343,0.0,0.0,0.0,0.0,0.402,503.127,168.73,421.485,452.18,251.309,68.478,325.173,6.671,0.0,0.0,3.109,0.998,0.0,0.0,7.543,2.757
